trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
556,False,"{'a': 0.03, 'e': 0.0038487763976105403}",25,2,29.849156007913987,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.03, 'e': 0.0038104804325920383}",25,11,19.88089130251044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.03, 'e': 0.003772565518792206}",30,22,15.270436685978222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.03, 'e': 0.0037350278646880687}",20,12,15.841362894759316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.03, 'e': 0.00369786371648293}",25,0,33.48079829426496,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
561,False,"{'a': 0.03, 'e': 0.003661069357731006}",30,0,38.52689460682891,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.03, 'e': 0.003624641108965757}",20,9,19.19012039310034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.03, 'e': 0.0035885753273319485}",25,11,23.26174096549252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.03, 'e': 0.003552868406221363}",20,10,15.333833620492516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.03, 'e': 0.0035175167749121297}",25,14,19.516790363534234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.03, 'e': 0.0034825168982116645}",25,12,23.503441764008734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.03, 'e': 0.0034478652761031274}",20,11,13.682381193660477,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.03, 'e': 0.0034135584433954316}",20,6,26.406034434963185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.03, 'e': 0.0033795929693767137}",25,4,31.422815278525064,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.03, 'e': 0.0033459654574712733}",35,4,42.951986938899424,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.03, 'e': 0.003312672544899894}",20,9,19.82607738372578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.03, 'e': 0.003279710902343574}",30,16,22.069172660834038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.03, 'e': 0.003247077233610587}",20,10,11.93808798784049,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.03, 'e': 0.003214768275306871}",30,15,25.770830790368855,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.03, 'e': 0.003182780796509668}",25,8,26.949624321435884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.03, 'e': 0.0031511115984444423}",20,0,30.285445684894665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.03, 'e': 0.003119757514164993}",25,5,31.774256386652265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.03, 'e': 0.00308871540823677}",20,9,19.415062265841307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.03, 'e': 0.0030579821764233086}",25,15,17.92341576000587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.03, 'e': 0.003027554745375816}",20,14,13.590983989776575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.03, 'e': 0.0029974300723258295}",25,14,22.30012250923313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.03, 'e': 0.002967605144780945}",20,0,30.1409161988979,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
583,False,"{'a': 0.03, 'e': 0.002938076980223551}",30,14,25.359065997140398,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.03, 'e': 0.002908842625812585}",20,10,15.531456381278971,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.03, 'e': 0.0028798991580882413}",25,19,13.048941250190753,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.03, 'e': 0.002851243682679633}",20,16,9.248485473823713,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.03, 'e': 0.002822873334015337}",20,16,7.032154630883761,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.03, 'e': 0.0027947852750368446}",20,13,13.299412441129839,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.03, 'e': 0.0027669766969148518}",25,0,40.92542165587379,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.03, 'e': 0.0027394448187683692}",25,14,13.673719068937597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.03, 'e': 0.0027121868873866443}",25,14,21.05711839568351,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.03, 'e': 0.0026852001769538214}",30,9,40.31463211597261,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.03, 'e': 0.002658481988776368}",25,17,16.004015031358268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.03, 'e': 0.002632029651013199}",20,3,28.629402387835224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.03, 'e': 0.002605840518408499}",20,3,28.05494684297117,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.03, 'e': 0.002579911972027181}",20,0,34.13119229560523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.03, 'e': 0.002554241418992999}",20,5,25.654918341490003,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.03, 'e': 0.0025288262922292565}",25,9,28.004423627565394,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.03, 'e': 0.002503664050202101}",20,10,20.99829259174668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.03, 'e': 0.0024787521766663594}",20,12,9.613762563585329,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.03, 'e': 0.002454088180413918}",20,12,16.804381560354628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.03, 'e': 0.002429669595024596}",25,2,38.50097540261433,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.03, 'e': 0.0024054939786195104}",25,13,21.696709972761884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.03, 'e': 0.0023815589136168716}",20,13,12.671219568978906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.03, 'e': 0.0023578620064902333}",30,17,16.26214740224122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.03, 'e': 0.002334400887529134}",25,10,26.81122569190827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.03, 'e': 0.00231117321060213}",25,0,31.707871395719287,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.03, 'e': 0.00228817665292217}",20,0,29.011594314764825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.03, 'e': 0.002265408914814323}",25,20,10.182112562627413,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.03, 'e': 0.002242867719485802}",35,11,43.9549436570251,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.03, 'e': 0.0022205508127982943}",30,12,32.441237366595786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.03, 'e': 0.0021984559630425318}",20,10,17.179247258371316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.03, 'e': 0.0021765809607151264}",20,12,15.606319295373055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.03, 'e': 0.0021549236182976136}",20,14,11.632917733985604,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.03, 'e': 0.0021334817700377085}",20,6,21.180199282859128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.03, 'e': 0.0021122532717327146}",20,10,21.398639857888135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.03, 'e': 0.0020912360005151107}",20,5,26.809078133618133,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.03, 'e': 0.002070427854640261}",20,13,13.604812104552737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.03, 'e': 0.002049826753276236}",20,7,20.662332521281936,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.03, 'e': 0.002029430636295735}",30,23,13.462486922053317,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.03, 'e': 0.0020092374640700607}",20,8,18.990430868348223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.03, 'e': 0.0019892452172651644}",25,8,29.289308247700706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.03, 'e': 0.0019694518966397023}",20,13,12.70379804719876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.03, 'e': 0.0019498555228451213}",25,13,19.916697705740393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.03, 'e': 0.00193045413622771}",30,18,21.148654794112176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.03, 'e': 0.0019112457966326383}",25,13,21.068418676017345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.03, 'e': 0.0018922285832099386}",30,18,20.282451215626416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.03, 'e': 0.001873400594222424}",20,13,12.787425804215706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.03, 'e': 0.0018547599468555038}",25,7,31.350578892844464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.03, 'e': 0.0018363047770289078}",20,10,16.863421438758678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.03, 'e': 0.001818033239210272}",20,1,26.59420812645803,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.03, 'e': 0.0017999435062305918}",35,22,20.442949989643626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.03, 'e': 0.0017820337691014923}",20,8,19.81684714063878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.03, 'e': 0.0017643022368343361}",25,12,23.572969548309132,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.03, 'e': 0.0017467471362611186}",25,5,31.20469524676129,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.03, 'e': 0.0017293667118571563}",25,17,13.076308473731935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.03, 'e': 0.0017121592255655233}",25,8,28.082733089671606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.03, 'e': 0.0016951229566232512}",25,17,15.130852619537354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.03, 'e': 0.0016782562013892468}",25,8,31.76283383267721,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.03, 'e': 0.0016615572731739346}",30,7,40.38675464517773,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.03, 'e': 0.0016450245020705751}",25,8,29.079394160589054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.03, 'e': 0.0016286562347882813}",20,9,15.285188571164575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.03, 'e': 0.0016124508344866843}",20,14,12.910539562841748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.03, 'e': 0.0015964066806122479}",25,11,24.922610899960524,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.03, 'e': 0.0015805221687362177}",20,16,7.144910204044573,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.03, 'e': 0.0015647957103941672}",20,10,20.1340464965633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.03, 'e': 0.001549225732927157}",30,17,20.726727354527693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.03, 'e': 0.0015338106793244637}",20,2,23.965038993353332,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.03, 'e': 0.001518549008067884}",20,10,15.34656625701626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.03, 'e': 0.001503439192977573}",25,8,25.9007013794681,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.03, 'e': 0.0014884797230594298}",25,2,34.166586185982915,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.03, 'e': 0.0014736691023539952}",35,24,16.13322728317684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.03, 'e': 0.001459005849786859}",20,0,31.235691736894807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.03, 'e': 0.0014444884990205437}",25,4,32.95616984645557,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.03, 'e': 0.0014301155983078748}",20,0,32.35994560920106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.03, 'e': 0.0014158857103468026}",20,10,17.07040323244541,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.03, 'e': 0.0014017974121366748}",20,3,29.97742518814002,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.03, 'e': 0.0013878492948359294}",20,5,20.43901491527842,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.03, 'e': 0.0013740399636212122}",20,6,25.02739478969533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.03, 'e': 0.0013603680375478932}",25,17,15.491536762815048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.03, 'e': 0.001346832149411974}",20,0,28.391827287250972,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.03, 'e': 0.0013334309456133598}",25,9,24.79734150231703,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.03, 'e': 0.001320163086020503}",30,6,36.206285362139255,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.03, 'e': 0.0013070272438363867}",30,7,40.19748048886618,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.03, 'e': 0.0012940221054658484}",25,11,22.031968800127885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.03, 'e': 0.001281146370384212}",20,8,23.146408819445053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.03, 'e': 0.0012683987510072393}",25,17,16.08939616071743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.03, 'e': 0.0012557779725623699}",25,8,24.32121378214132,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.03, 'e': 0.0012432827729612409}",30,11,31.02125944770114,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.03, 'e': 0.0012309119026734814}",20,8,24.697864902132917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.03, 'e': 0.0012186641246017527}",20,12,14.734873309580744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.03, 'e': 0.0012065382139580408}",25,14,16.27569955630296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.03, 'e': 0.0011945329581411757}",25,2,36.65561078743317,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.03, 'e': 0.0011826471566155732}",20,0,23.103172380835737,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.03, 'e': 0.0011708796207911749}",25,13,25.619435911542695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.03, 'e': 0.0011592291739045918}",25,0,36.260159271725776,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,False,"{'a': 0.03, 'e': 0.0011476946509014257}",25,15,17.44625992750598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.03, 'e': 0.0011362748983197663}",25,9,27.47277718636356,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.03, 'e': 0.0011249687741748378}",25,8,25.133610857836782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.03, 'e': 0.0011137751478448037}",20,10,20.843336933479822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.03, 'e': 0.0011026928999577023}",25,15,16.658783819697213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.03, 'e': 0.0010917209222795112}",20,12,9.282615499025738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.03, 'e': 0.0010808581176033189}",25,11,18.91312274208295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.03, 'e': 0.0010701033996396048}",20,12,17.028807887586538,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.03, 'e': 0.0010594556929076095}",30,23,9.403271671984031,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.03, 'e': 0.0010489139326277886}",20,0,26.7691154181716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.03, 'e': 0.0010384770646153284}",25,2,33.42444833102787,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.03, 'e': 0.0010281440451747302}",20,10,15.341153391325557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.03, 'e': 0.001017913840995438}",25,15,18.560410603064756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.03, 'e': 0.0010077854290485107}",20,9,20.540487037277774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.03, 'e': 0.0009977577964843123}",30,6,34.91979630880345,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.03, 'e': 0.00098782994053123}",25,0,30.662239720284045,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.03, 'e': 0.0009780008683953948}",20,12,13.031304804579028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.03, 'e': 0.000968269597161402}",20,12,17.675517757192427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.03, 'e': 0.0009586351536940202}",25,16,15.263460080422346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.03, 'e': 0.0009490965745408731}",20,9,19.50049009653935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.03, 'e': 0.0009396529058360965}",20,0,29.924527384032995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
698,False,"{'a': 0.03, 'e': 0.0009303032032049493}",25,18,14.950813420518475,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.03, 'e': 0.0009210465316693788}",35,18,32.516876694864536,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.03, 'e': 0.0009118819655545166}",25,9,28.137034573198378,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.03, 'e': 0.0009028085883961139}",20,6,22.424502002103083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.03, 'e': 0.000893825492848893}",25,19,10.620891919892406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.03, 'e': 0.0008849317805958149}",25,10,28.131840880478222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.03, 'e': 0.000876126562258242}",25,15,16.31632836247906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.03, 'e': 0.0008674089573070028}",20,7,20.498841311912756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.03, 'e': 0.0008587780939743368}",25,0,37.59232699706592,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
707,False,"{'a': 0.03, 'e': 0.0008502331091667198}",25,20,9.019572752315613,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.03, 'e': 0.0008417731483785493}",20,0,35.14495575989532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.03, 'e': 0.0008333973656066967}",25,11,25.672464816190235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.03, 'e': 0.0008251049232659042}",25,10,24.517791010796333,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.03, 'e': 0.0008168949921050286}",25,13,26.30118310040814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.03, 'e': 0.0008087667511241117}",20,0,32.75638440372816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.03, 'e': 0.0008007193874922817}",25,11,26.8921366405861,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.03, 'e': 0.0007927520964664687}",25,17,13.843825016222652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.03, 'e': 0.000784864081310932}",25,5,33.192492713372424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.03, 'e': 0.0007770545532175819}",20,12,16.823254635096436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.03, 'e': 0.0007693227312271011}",20,0,32.43322808383524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
718,False,"{'a': 0.03, 'e': 0.0007616678421508475}",25,20,9.497124441405793,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.03, 'e': 0.0007540891204935337}",30,10,31.081070537441875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.03, 'e': 0.0007465858083766795}",25,0,34.5578005340653,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
721,False,"{'a': 0.03, 'e': 0.00073915715546282}",20,1,28.17227696122295,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.03, 'e': 0.000731802418880473}",25,17,13.2366411215262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.03, 'e': 0.0007245208631498508}",30,6,41.69395928442917,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.03, 'e': 0.0007173117601093137}",35,22,24.602123416198513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.03, 'e': 0.0007101743888425494}",25,12,23.193893141491113,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.03, 'e': 0.0007031080356064832}",25,7,25.00799345281657,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.03, 'e': 0.0006961119937599023}",20,13,12.302032199712654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.03, 'e': 0.0006891855636927933}",30,18,22.38312054310402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.03, 'e': 0.0006823280527563769}",25,11,24.684632150926802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.03, 'e': 0.0006755387751938446}",25,12,27.384874145005824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.03, 'e': 0.000668817052071782}",20,11,15.597814250319173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.03, 'e': 0.0006621622112122766}",30,8,37.18755579946355,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.03, 'e': 0.000655573587125696}",25,0,38.45322119136604,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.03, 'e': 0.0006490505209441413}",25,3,36.736249459521204,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.03, 'e': 0.0006425923603555576}",20,11,17.272751211030513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.03, 'e': 0.0006361984595385054}",25,5,34.44835973012342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.03, 'e': 0.0006298681790975742}",25,10,28.53205378340779,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.03, 'e': 0.0006236008859994447}",20,14,9.991926154611756,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.03, 'e': 0.0006173959535095838}",20,5,28.884181309946406,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
