trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
557,False,"{'a': 0.02, 'e': 0.0038104804325920383}",20,14,10.224533765194918,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.02, 'e': 0.003772565518792206}",25,0,38.71218712991585,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.02, 'e': 0.0037350278646880687}",20,4,20.75689315557759,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.02, 'e': 0.00369786371648293}",25,8,29.059076560597028,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.02, 'e': 0.003661069357731006}",30,20,20.582540801743214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.02, 'e': 0.003624641108965757}",25,5,30.19234863198556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.02, 'e': 0.0035885753273319485}",20,12,15.968642221054225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.02, 'e': 0.003552868406221363}",25,15,21.92198013329114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.02, 'e': 0.0035175167749121297}",20,10,19.270377974861205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.02, 'e': 0.0034825168982116645}",25,17,17.46118023505748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.02, 'e': 0.0034478652761031274}",20,4,26.474833118537536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.02, 'e': 0.0034135584433954316}",20,0,32.19401138446399,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.02, 'e': 0.0033795929693767137}",20,7,19.74593055101984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.02, 'e': 0.0033459654574712733}",20,3,23.601034729544185,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.02, 'e': 0.003312672544899894}",20,0,29.074423445536294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.02, 'e': 0.003279710902343574}",20,14,12.12646093889542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.02, 'e': 0.003247077233610587}",25,14,18.70896373559023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.02, 'e': 0.003214768275306871}",30,19,17.73535862633177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.02, 'e': 0.003182780796509668}",20,10,17.824500612912907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.02, 'e': 0.0031511115984444423}",25,16,18.185972102276565,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.02, 'e': 0.003119757514164993}",30,13,34.33964949508599,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.02, 'e': 0.00308871540823677}",25,17,4.802390683983929,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.02, 'e': 0.0030579821764233086}",25,9,29.60405307647169,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.02, 'e': 0.003027554745375816}",20,5,21.21514801832016,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.02, 'e': 0.0029974300723258295}",30,5,40.07854440567553,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.02, 'e': 0.002967605144780945}",25,15,18.032338995398696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.02, 'e': 0.002938076980223551}",25,16,16.557058814414443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.02, 'e': 0.002908842625812585}",35,23,22.47080329761245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.02, 'e': 0.0028798991580882413}",25,5,37.735636095321745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.02, 'e': 0.002851243682679633}",20,13,13.176404921282487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.02, 'e': 0.002822873334015337}",20,4,24.99206344041285,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.02, 'e': 0.0027947852750368446}",25,8,26.43156464652154,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.02, 'e': 0.0027669766969148518}",30,16,25.032026521943457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.02, 'e': 0.0027394448187683692}",25,17,14.055293218720378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.02, 'e': 0.0027121868873866443}",20,9,20.476684515057343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.02, 'e': 0.0026852001769538214}",20,2,27.97982650848911,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.02, 'e': 0.002658481988776368}",20,4,30.682727977977674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.02, 'e': 0.002632029651013199}",25,1,38.878372106271016,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.02, 'e': 0.002605840518408499}",25,19,9.882134482833836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.02, 'e': 0.002579911972027181}",25,2,38.41742035085955,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.02, 'e': 0.002554241418992999}",25,15,20.17296376217755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.02, 'e': 0.0025288262922292565}",30,9,30.90495998353512,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.02, 'e': 0.002503664050202101}",35,16,33.37231745514868,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.02, 'e': 0.0024787521766663594}",25,0,33.111720609603665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
601,False,"{'a': 0.02, 'e': 0.002454088180413918}",25,0,38.877631172373846,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.02, 'e': 0.002429669595024596}",20,16,4.874832866313184,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.02, 'e': 0.0024054939786195104}",25,0,37.879699052496086,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
604,False,"{'a': 0.02, 'e': 0.0023815589136168716}",25,7,25.53641812259096,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.02, 'e': 0.0023578620064902333}",20,16,7.778585380358031,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.02, 'e': 0.002334400887529134}",25,10,27.268720386623922,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.02, 'e': 0.00231117321060213}",20,6,25.78276877543442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.02, 'e': 0.00228817665292217}",25,2,30.611951504122658,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.02, 'e': 0.002265408914814323}",20,11,18.314245623672488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.02, 'e': 0.002242867719485802}",25,4,27.818439999282752,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.02, 'e': 0.0022205508127982943}",25,0,40.571836283928576,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.02, 'e': 0.0021984559630425318}",25,17,16.174355254526514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.02, 'e': 0.0021765809607151264}",20,0,35.19467435434849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,False,"{'a': 0.02, 'e': 0.0021549236182976136}",20,10,19.608424079836183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.02, 'e': 0.0021334817700377085}",20,8,19.42616891026335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.02, 'e': 0.0021122532717327146}",20,9,18.108984600477648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.02, 'e': 0.0020912360005151107}",20,8,18.651915320816947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.02, 'e': 0.002070427854640261}",25,7,28.185806172330857,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.02, 'e': 0.002049826753276236}",30,10,34.33894977525352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.02, 'e': 0.002029430636295735}",30,13,32.465476512093765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.02, 'e': 0.0020092374640700607}",25,10,27.64804220023014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.02, 'e': 0.0019892452172651644}",30,16,30.32329029878814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.02, 'e': 0.0019694518966397023}",25,13,20.288468232098854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.02, 'e': 0.0019498555228451213}",20,10,18.380788381911334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.02, 'e': 0.00193045413622771}",25,11,21.62185635080062,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.02, 'e': 0.0019112457966326383}",20,11,14.228453719374928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.02, 'e': 0.0018922285832099386}",25,9,29.182293968591445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.02, 'e': 0.001873400594222424}",25,15,19.294594234878574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.02, 'e': 0.0018547599468555038}",25,16,18.470888643014757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.02, 'e': 0.0018363047770289078}",30,14,34.45513017081115,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.02, 'e': 0.001818033239210272}",20,8,23.050670152090156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.02, 'e': 0.0017999435062305918}",30,6,37.11486803027899,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.02, 'e': 0.0017820337691014923}",25,1,36.61535469088028,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.02, 'e': 0.0017643022368343361}",25,0,33.46413029472811,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
635,False,"{'a': 0.02, 'e': 0.0017467471362611186}",20,4,24.878567758845882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.02, 'e': 0.0017293667118571563}",20,3,30.325405784059186,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.02, 'e': 0.0017121592255655233}",25,5,35.219593180833485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.02, 'e': 0.0016951229566232512}",30,14,28.005139753926215,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.02, 'e': 0.0016782562013892468}",20,11,14.852826643741997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.02, 'e': 0.0016615572731739346}",20,6,22.939447765352128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.02, 'e': 0.0016450245020705751}",25,11,24.329887098354735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.02, 'e': 0.0016286562347882813}",30,24,11.487465048696844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.02, 'e': 0.0016124508344866843}",20,15,8.565293864316178,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.02, 'e': 0.0015964066806122479}",20,13,13.090028365407381,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.02, 'e': 0.0015805221687362177}",35,0,52.90647803515666,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.02, 'e': 0.0015647957103941672}",20,11,15.527038288632108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.02, 'e': 0.001549225732927157}",20,8,19.664465168473352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.02, 'e': 0.0015338106793244637}",35,23,22.501572465333233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.02, 'e': 0.001518549008067884}",30,11,33.17985467695959,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.02, 'e': 0.001503439192977573}",30,19,22.701028811558807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.02, 'e': 0.0014884797230594298}",20,9,21.261799798426992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.02, 'e': 0.0014736691023539952}",20,13,13.318551189934091,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.02, 'e': 0.001459005849786859}",20,16,8.71495930527076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.02, 'e': 0.0014444884990205437}",30,13,25.677096946656164,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.02, 'e': 0.0014301155983078748}",25,13,16.437219533079848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.02, 'e': 0.0014158857103468026}",25,12,23.42754767248278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.02, 'e': 0.0014017974121366748}",30,17,23.111798831028658,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.02, 'e': 0.0013878492948359294}",20,10,16.50819855688829,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.02, 'e': 0.0013740399636212122}",30,18,21.24184836165448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.02, 'e': 0.0013603680375478932}",25,16,17.024361798584764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.02, 'e': 0.001346832149411974}",20,8,19.364109865326874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.02, 'e': 0.0013334309456133598}",25,11,26.812289429253312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.02, 'e': 0.001320163086020503}",20,0,31.283729147409943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.02, 'e': 0.0013070272438363867}",20,0,29.741714981724098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.02, 'e': 0.0012940221054658484}",25,13,21.57656306087207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.02, 'e': 0.001281146370384212}",30,15,19.605379045462023,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.02, 'e': 0.0012683987510072393}",25,12,22.920295298024215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.02, 'e': 0.0012557779725623699}",20,6,25.28916760866497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.02, 'e': 0.0012432827729612409}",25,12,22.15432488043237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.02, 'e': 0.0012309119026734814}",20,5,24.11345428796396,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.02, 'e': 0.0012186641246017527}",30,13,30.338277142931403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.02, 'e': 0.0012065382139580408}",25,14,22.916248625911596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.02, 'e': 0.0011945329581411757}",35,18,31.336432399365048,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.02, 'e': 0.0011826471566155732}",30,18,22.1704927918482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.02, 'e': 0.0011708796207911749}",20,9,21.181498052277306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.02, 'e': 0.0011592291739045918}",25,11,23.48709718308951,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.02, 'e': 0.0011476946509014257}",20,8,25.13729958890351,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.02, 'e': 0.0011362748983197663}",25,13,21.388933672221164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.02, 'e': 0.0011249687741748378}",35,25,17.846953864102154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.02, 'e': 0.0011137751478448037}",20,12,13.806473926921427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.02, 'e': 0.0011026928999577023}",30,18,27.311152289744385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.02, 'e': 0.0010917209222795112}",25,18,11.089282950616703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.02, 'e': 0.0010808581176033189}",20,16,7.391429358510823,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.02, 'e': 0.0010701033996396048}",20,8,21.845590500461523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.02, 'e': 0.0010594556929076095}",25,11,25.435434023135574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.02, 'e': 0.0010489139326277886}",25,16,15.31908587118023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.02, 'e': 0.0010384770646153284}",20,2,34.71381149765671,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.02, 'e': 0.0010281440451747302}",20,12,13.226279490538944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.02, 'e': 0.001017913840995438}",35,7,46.89994721499375,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.02, 'e': 0.0010077854290485107}",30,19,22.290650818005094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.02, 'e': 0.0009977577964843123}",20,8,21.60518077359034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.02, 'e': 0.00098782994053123}",30,8,34.02782137620688,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.02, 'e': 0.0009780008683953948}",20,16,6.538562199974146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.02, 'e': 0.000968269597161402}",30,8,35.52668760741451,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.02, 'e': 0.0009586351536940202}",25,0,40.88462360477392,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
696,False,"{'a': 0.02, 'e': 0.0009490965745408731}",25,8,31.65141256778017,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.02, 'e': 0.0009396529058360965}",20,6,23.748128282335404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.02, 'e': 0.0009303032032049493}",20,14,10.548495901086618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.02, 'e': 0.0009210465316693788}",20,0,31.73520600395932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
700,False,"{'a': 0.02, 'e': 0.0009118819655545166}",25,14,16.31130377976872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.02, 'e': 0.0009028085883961139}",20,0,26.69596628740198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
702,False,"{'a': 0.02, 'e': 0.000893825492848893}",25,12,23.934137527176343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.02, 'e': 0.0008849317805958149}",20,9,18.55456137602588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.02, 'e': 0.000876126562258242}",20,9,19.07478489292627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.02, 'e': 0.0008674089573070028}",25,18,12.642822681883839,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.02, 'e': 0.0008587780939743368}",25,6,31.92827635495538,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.02, 'e': 0.0008502331091667198}",30,0,43.26759080939906,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.02, 'e': 0.0008417731483785493}",20,16,9.723280074468994,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.02, 'e': 0.0008333973656066967}",20,12,13.867837415499164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.02, 'e': 0.0008251049232659042}",35,12,35.90089035859264,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.02, 'e': 0.0008168949921050286}",20,10,16.40802848470229,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.02, 'e': 0.0008087667511241117}",30,0,37.03964875470425,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.02, 'e': 0.0008007193874922817}",25,5,31.338365921359276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.02, 'e': 0.0007927520964664687}",25,14,22.526102752417682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.02, 'e': 0.000784864081310932}",25,13,22.90246410481679,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.02, 'e': 0.0007770545532175819}",20,9,21.557843164127092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.02, 'e': 0.0007693227312271011}",20,12,17.883648493914585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.02, 'e': 0.0007616678421508475}",30,17,27.735577538433407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.02, 'e': 0.0007540891204935337}",30,14,27.233392146641204,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.02, 'e': 0.0007465858083766795}",20,10,16.736041775120377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.02, 'e': 0.00073915715546282}",25,20,9.481688475981748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.02, 'e': 0.000731802418880473}",20,14,10.372324662878848,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.02, 'e': 0.0007245208631498508}",35,26,20.07037225290335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.02, 'e': 0.0007173117601093137}",25,7,32.20912253028788,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.02, 'e': 0.0007101743888425494}",30,20,18.73682291888951,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.02, 'e': 0.0007031080356064832}",20,10,15.365976334211986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.02, 'e': 0.0006961119937599023}",20,13,11.418213913583436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.02, 'e': 0.0006891855636927933}",25,0,43.56521215549914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
729,False,"{'a': 0.02, 'e': 0.0006823280527563769}",25,2,32.5136364775578,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.02, 'e': 0.0006755387751938446}",25,19,12.743080073319693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.02, 'e': 0.000668817052071782}",20,6,27.54839522565311,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.02, 'e': 0.0006621622112122766}",25,6,34.393308400703496,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.02, 'e': 0.000655573587125696}",30,20,19.519530778841403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.02, 'e': 0.0006490505209441413}",25,14,19.84858339577321,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.02, 'e': 0.0006425923603555576}",20,10,14.098632505192493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.02, 'e': 0.0006361984595385054}",20,3,28.71795882780636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.02, 'e': 0.0006298681790975742}",20,14,12.070738354890139,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.02, 'e': 0.0006236008859994447}",20,13,14.209388157674868,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.02, 'e': 0.0006173959535095838}",25,12,26.704042212602268,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.02, 'e': 0.0006112527611295726}",30,21,20.068111391058654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
